account_id,out_degree,in_degree,total_sent,total_received,tx_count_60s,label
2206902878,2,0,19681.809999999998,0.0,2,0
512171500,1,0,614.89,0.0,1,0
8669661419,0,1,0.0,614.89,0,0
2797271466,35,0,297636.25999999995,0.0,35,0
5914713322,0,2,0.0,21904.98,0,0
3967122805,2,0,10620.490000000002,0.0,2,0
1493436023,0,17,0.0,237370.47,0,0
8456279067,23,0,310435.37999999995,0.0,23,0
4358275767,0,3,0.0,39596.45,0,0
7189128119,1,0,17651.63,0.0,1,0
4344504728,0,1,0.0,17651.63,0,0
1294695860,1,0,5795.55,0.0,1,0
5951743151,0,1,0.0,5795.55,0,0
8695107817,1,0,1334.75,0.0,1,0
2532987287,0,1,0.0,1334.75,0,0
6949764034,3,0,43779.17,0.0,3,0
1612314007,0,3,0.0,43779.17,0,0
8722924810,0,3,0.0,24200.42,0,0
7758268667,31,0,318457.4900000001,0.0,28,0
4389103342,0,2,0.0,18793.81,0,0
4036316426,1,0,7377.8,0.0,1,0
7643602388,0,1,0.0,7377.8,0,0
6431038386,4,0,50886.59,0.0,4,0
4339554565,1,0,1360.82,0.0,1,0
6061705491,0,1,0.0,1360.82,0,0
1710329832,2,0,10525.0,0.0,2,0
8172080174,0,26,0.0,247229.87000000005,0,0
7402947955,1,0,5536.81,0.0,1,0
1462289205,0,1,0.0,5536.81,0,0
2939856893,1,0,2563.16,0.0,1,0
2633911782,0,1,0.0,2563.16,0,0
9940921949,0,3,0.0,27321.589999999997,0,0
4528663768,0,5,0.0,37164.27,0,0
3168051873,21,0,182320.29,0.0,20,0
999810092,0,1,0.0,11367.9,0,0
4712930207,2,0,27028.28,0.0,2,0
8188003704,1,0,20662.11,0.0,1,0
6983898031,0,1,0.0,20662.11,0,0
6375216043,1,0,333.17,0.0,1,0
3466136919,0,1,0.0,333.17,0,0
3139337800,1,0,3223.47,0.0,1,0
8817936053,0,1,0.0,3223.47,0,0
3137540462,1,0,734.2,0.0,1,0
5061861850,0,1,0.0,734.2,0,0
5021785800,14,0,102734.78999999998,0.0,14,0
737679962,0,2,0.0,9097.77,0,0
1429354049,1,0,284.79,0.0,1,0
4702471426,0,1,0.0,284.79,0,0
3486760473,1,0,1485.01,0.0,1,0
8468601858,0,1,0.0,1485.01,0,0
5811321937,2,0,4777.650000000001,0.0,2,0
2032222230,0,1,0.0,241.18,0,0
1074859180,4,0,69403.49,0.0,4,0
5363117119,0,12,0.0,175453.30000000002,0,0
6904668523,26,0,202482.75999999998,0.0,26,0
9408376441,0,2,0.0,15980.11,0,0
2422360624,1,0,2407.26,0.0,1,0
1908962398,0,1,0.0,2407.26,0,0
2056215656,1,0,2567.43,0.0,1,0
4183747352,0,1,0.0,2567.43,0,0
3345407297,1,0,7901.92,0.0,1,0
2189418125,0,1,0.0,7901.92,0,0
4150879707,3,0,32013.010000000002,0.0,3,0
409707192,0,24,0.0,242022.60000000006,0,0
9746384104,7,0,47204.979999999996,0.0,7,0
6333926499,0,1,0.0,13185.36,0,0
6516739348,1,0,8985.37,0.0,1,0
3787011727,0,1,0.0,8985.37,0,0
4808614002,1,0,1740.32,0.0,1,0
7669085919,0,1,0.0,1740.32,0,0
1769527701,1,0,441.4,0.0,1,0
4308380343,0,1,0.0,441.4,0,0
2434664247,1,0,204.92,0.0,1,0
6807695942,0,1,0.0,204.92,0,0
3605396496,1,0,920.78,0.0,1,0
3253303398,0,1,0.0,920.78,0,0
9093411280,1,0,1511.01,0.0,1,0
6233217293,0,1,0.0,1511.01,0,0
7978501298,1,0,4907.9,0.0,1,0
1518359693,0,1,0.0,4907.9,0,0
7207395469,1,0,7592.37,0.0,1,0
1316458123,0,16,0.0,128993.56000000003,0,0
8411678470,1,0,195.15,0.0,1,0
3737860098,0,1,0.0,195.15,0,0
5531320907,1,0,1124.83,0.0,1,0
1874873588,0,1,0.0,1124.83,0,0
715130861,1,0,87.71,0.0,1,0
22101185,0,1,0.0,87.71,0,0
8820389620,1,0,7372.69,0.0,1,0
4773187916,2,0,4507.24,0.0,2,0
9676051307,0,1,0.0,2861.28,0,0
9200802467,3,0,16199.89,0.0,3,0
3582202830,1,0,4421.11,0.0,1,0
7930477918,0,1,0.0,4421.11,0,0
5704632509,1,0,866.17,0.0,1,0
1800634135,0,1,0.0,866.17,0,0
4834399445,1,0,1317.54,0.0,1,0
426367626,0,1,0.0,1317.54,0,0
7132630507,1,0,498.11,0.0,1,0
6793730660,0,1,0.0,498.11,0,0
9734083970,16,0,107663.34,0.0,16,0
9232891126,0,3,0.0,21556.980000000003,0,0
2283755888,1,0,6508.48,0.0,1,0
6034997194,0,24,0.0,285682.74,0,0
7166671719,1,0,7202.85,0.0,1,0
4145866625,0,1,0.0,7202.85,0,0
6577066451,2,0,10812.79,0.0,2,0
4143157809,0,2,0.0,10812.79,0,0
301740914,0,1,0.0,8905.98,0,0
9334364016,4,0,20818.38,0.0,4,0
5935592628,1,0,3471.41,0.0,1,0
1224735825,0,1,0.0,3471.41,0,0
5931838828,2,0,32789.58,0.0,2,0
8407065812,0,2,0.0,32789.58,0,0
6488884693,1,0,20181.46,0.0,1,0
4471666696,0,1,0.0,20181.46,0,0
283212952,1,0,9071.89,0.0,1,0
5103043844,0,17,0.0,177809.38,0,0
5102544036,4,0,27433.43,0.0,4,0
6539698859,1,0,492.45,0.0,1,0
9999156867,0,1,0.0,492.45,0,0
3033453299,3,0,62861.14,0.0,3,0
5858369125,0,27,0.0,282343.62999999995,0,0
3991935033,1,0,2329.58,0.0,1,0
6916537719,0,1,0.0,2329.58,0,0
2740260267,1,0,2747.96,0.0,1,0
674433873,0,1,0.0,2747.96,0,0
7501327339,25,0,251697.03999999998,0.0,25,0
9329185542,0,2,0.0,59161.28,0,0
7541529999,0,2,0.0,11656.32,0,0
5648718332,1,0,11277.45,0.0,1,0
3756980894,1,0,1174.69,0.0,1,0
3144680752,0,1,0.0,1174.69,0,0
1817675963,2,0,28863.54,0.0,2,0
8955442183,3,0,18043.120000000003,0.0,3,0
749315581,2,0,17240.68,0.0,2,0
8673917867,0,7,0.0,51339.98,0,0
4755772092,1,0,5130.2,0.0,1,0
7092971860,0,1,0.0,5130.2,0,0
3811561430,1,0,7895.67,0.0,1,0
7470940363,1,0,24267.62,0.0,1,0
8095203071,0,1,0.0,24267.62,0,0
1054167985,1,0,9684.43,0.0,1,0
324741137,0,1,0.0,9684.43,0,0
2865517114,1,0,127.23,0.0,1,0
9180546856,0,1,0.0,127.23,0,0
691501298,1,0,153.54,0.0,1,0
3866748777,0,1,0.0,153.54,0,0
1856317214,0,3,0.0,18054.88,0,0
9986667984,1,0,3327.21,0.0,1,0
8984696396,0,1,0.0,3327.21,0,0
3776976361,1,0,6713.21,0.0,1,0
8774487578,0,1,0.0,6713.21,0,0
8854146908,2,0,10159.72,0.0,2,0
3711169500,1,0,5308.98,0.0,1,0
8115468745,0,1,0.0,5308.98,0,0
6626359609,1,0,547.39,0.0,1,0
9024705045,0,1,0.0,547.39,0,0
8770181801,3,0,20595.769999999997,0.0,3,0
8926941188,0,1,0.0,1818.3,0,0
5345734817,2,0,14118.029999999999,0.0,2,0
4270865741,0,20,0.0,166309.73999999996,0,0
3373148945,2,0,43000.270000000004,0.0,2,0
4447848214,0,3,0.0,24096.23,0,0
6997024826,1,0,2970.67,0.0,1,0
5279552599,0,1,0.0,2970.67,0,0
9402994493,1,0,7748.63,0.0,1,0
3112794089,0,1,0.0,7748.63,0,0
5874369285,1,0,22445.59,0.0,1,0
4203316413,0,1,0.0,22445.59,0,0
2644081947,1,0,2010.34,0.0,1,0
5274970619,0,1,0.0,2010.34,0,0
5435316010,1,0,3385.16,0.0,1,0
3362765079,0,1,0.0,3385.16,0,0
6057444675,16,0,137239.78999999995,0.0,16,0
8237840407,0,2,0.0,15139.15,0,0
6541552727,8,0,59769.5,0.0,8,0
2284368563,0,1,0.0,8978.63,0,0
9125487514,1,0,810.62,0.0,1,0
9309476509,0,1,0.0,810.62,0,0
7032135509,1,0,1224.27,0.0,1,0
6698865290,0,1,0.0,1224.27,0,0
4431474237,1,0,1448.33,0.0,1,0
8881785263,0,1,0.0,1448.33,0,0
3238526156,2,0,42350.91,0.0,2,0
1465487567,0,18,0.0,246015.69,0,0
389486199,0,2,0.0,14010.4,0,0
6970509335,1,1,1447.11,728.8,1,0
5828577622,0,1,0.0,1447.11,0,0
1805171806,1,0,5931.99,0.0,1,0
1382513766,3,0,25765.380000000005,0.0,3,0
5240847125,0,1,0.0,6193.99,0,0
3742406978,1,0,10689.25,0.0,1,0
2329119204,0,1,0.0,10689.25,0,0
4525312913,0,5,0.0,64039.22,0,0
4390278719,1,0,25562.2,0.0,1,0
5740702951,1,0,12049.23,0.0,1,0
4228245786,0,1,0.0,12049.23,0,0
1140410616,0,2,0.0,10014.560000000001,0,0
1378784400,24,0,173553.64999999997,0.0,24,0
6533060638,0,3,0.0,15300.71,0,0
4090925094,1,0,17372.61,0.0,1,0
3516473411,0,1,0.0,17372.61,0,0
2365007895,33,0,350200.44,0.0,33,0
835293711,0,2,0.0,9420.060000000001,0,0
1730350525,3,0,21618.39,0.0,3,0
4117514495,0,2,0.0,9714.02,0,0
2199795388,5,0,47474.7,0.0,5,0
3396853729,2,0,51743.53,0.0,2,0
4293580479,0,5,0.0,76610.3,0,0
9649321106,2,0,15709.77,0.0,2,0
5188677620,3,0,23669.760000000002,0.0,3,0
3243896688,2,0,20743.84,0.0,2,0
333166301,0,1,0.0,2647.06,0,0
9390718271,1,0,99.16,0.0,1,0
5933990094,0,1,0.0,99.16,0,0
3808941319,1,0,1400.65,0.0,1,0
6283707826,0,1,0.0,1400.65,0,0
8372035568,1,0,5826.8,0.0,1,0
4438681315,1,0,1401.84,0.0,1,0
882959224,0,1,0.0,1401.84,0,0
9432190883,1,0,557.13,0.0,1,0
747469164,0,1,0.0,557.13,0,0
7998453354,1,0,836.76,0.0,1,0
9600841582,0,1,0.0,836.76,0,0
7258656047,2,0,20326.35,0.0,2,0
2127570174,0,1,0.0,11742.77,0,0
6592322340,1,0,2702.26,0.0,1,0
2115081579,0,1,0.0,2702.26,0,0
9700169638,0,1,0.0,6386.85,0,0
4874746643,1,0,4387.99,0.0,1,0
1869412992,0,1,0.0,4387.99,0,0
3712660061,1,0,23161.44,0.0,1,0
2534644942,0,19,0.0,215628.44000000003,0,0
7877782689,1,0,6614.91,0.0,1,0
1726009446,0,1,0.0,6614.91,0,0
9460624653,0,2,0.0,25530.46,0,0
6596655355,1,0,444.73,0.0,1,0
5542800888,0,1,0.0,444.73,0,0
5404023576,1,0,582.28,0.0,1,0
3036452508,0,1,0.0,582.28,0,0
9098323112,1,0,18284.95,0.0,1,0
2121295948,0,1,0.0,18284.95,0,0
4358383639,2,0,15317.42,0.0,2,0
6953672776,0,18,0.0,207739.10999999996,0,0
4548607254,1,0,1209.21,0.0,1,0
1060451637,0,1,0.0,1209.21,0,0
7330940854,2,0,9234.11,0.0,2,0
1320927231,0,18,0.0,200040.46999999997,0,0
2361327503,0,2,0.0,14971.41,0,0
2482957386,0,2,0.0,52989.229999999996,0,0
128336607,1,0,9544.33,0.0,1,0
2466056232,3,0,44367.090000000004,0.0,3,0
8352571580,0,12,0.0,128853.86000000002,0,0
4988967549,1,0,732.68,0.0,1,0
6715341584,0,1,0.0,732.68,0,0
1319704443,1,0,536.23,0.0,1,0
6839247924,0,1,0.0,536.23,0,0
1509557999,0,2,0.0,31724.31,0,0
1448960940,1,0,4502.75,0.0,1,0
2939719836,0,1,0.0,4502.75,0,0
7837354873,2,0,15762.35,0.0,2,0
6904169843,2,0,12359.3,0.0,2,0
2225924818,1,0,7642.78,0.0,1,0
7939232128,0,1,0.0,7642.78,0,0
6763420838,0,1,0.0,28098.16,0,0
1915450576,22,0,202058.02999999994,0.0,22,0
4701651456,0,3,0.0,27711.77,0,0
8047909179,5,0,13952.989999999998,0.0,5,0
2584568182,0,5,0.0,13952.989999999998,0,0
7326442087,3,0,22676.24,0.0,3,0
7018140784,1,0,2356.78,0.0,1,0
5919128024,0,1,0.0,2356.78,0,0
7141448090,1,0,78.53,0.0,1,0
4900871305,0,1,0.0,78.53,0,0
3386219618,1,0,154.71,0.0,1,0
7223756670,0,1,0.0,154.71,0,0
6961460093,1,0,30535.44,0.0,1,0
7080357663,0,30,0.0,396902.56,0,0
8341412096,1,0,7826.42,0.0,1,0
4038415588,1,0,1915.77,0.0,1,0
1526868567,0,1,0.0,1915.77,0,0
8957461886,2,0,7193.700000000001,0.0,2,0
589468112,0,2,0.0,7193.700000000001,0,0
367406203,1,0,2440.77,0.0,1,0
4481201444,0,1,0.0,2440.77,0,0
2196677893,3,0,34274.1,0.0,3,0
911722658,0,3,0.0,34274.1,0,0
4577188719,1,0,875.08,0.0,1,0
3232526590,0,1,0.0,875.08,0,0
7924551009,5,0,78913.06,0.0,5,0
7199625988,0,12,0.0,138691.59,0,0
6404844146,4,0,26905.5,0.0,4,0
6086421020,27,0,258860.77000000002,0.0,27,0
7141835964,0,3,0.0,24196.269999999997,0,0
6742623852,3,0,26425.379999999997,0.0,3,0
551907699,0,3,0.0,26425.379999999997,0,0
7417876118,0,1,0.0,5908.02,0,0
9901680164,3,0,28788.809999999998,0.0,3,0
5866348729,0,1,0.0,16299.03,0,0
8494878354,2,0,11145.529999999999,0.0,2,0
3695545812,0,28,0.0,270617.2299999999,0,0
4010009393,1,0,2484.8,0.0,1,0
5528340432,0,1,0.0,2484.8,0,0
7394937898,1,0,403.92,0.0,1,0
4144650873,0,1,0.0,403.92,0,0
4024921053,2,0,13911.04,0.0,2,0
1431561040,0,25,0.0,284689.06999999995,0,0
2595670415,1,0,15135.99,0.0,1,0
6223365730,0,7,0.0,104184.66,0,0
8405472205,1,0,4294.42,0.0,1,0
8184833329,0,1,0.0,4294.42,0,0
1092702536,2,0,38862.45,0.0,2,0
8066286852,1,0,4889.84,0.0,1,0
2367741630,0,1,0.0,4889.84,0,0
482255721,1,0,6266.01,0.0,1,0
5896180453,0,7,0.0,91235.31000000001,0,0
4680252319,1,0,14195.1,0.0,1,0
7728251413,0,1,0.0,14195.1,0,0
7897279705,0,2,0.0,10557.34,0,0
8617863283,0,3,0.0,17475.48,0,0
9069885740,2,0,21814.7,0.0,2,0
9629713976,1,0,4847.64,0.0,1,0
1119631775,1,0,19365.46,0.0,1,0
8897329050,0,1,0.0,19365.46,0,0
375015805,0,2,0.0,8840.5,0,0
60718926,1,0,3152.7,0.0,1,0
5631378382,0,1,0.0,3152.7,0,0
6476585772,1,1,10659.94,2502.46,1,0
3810300721,0,1,0.0,10659.94,0,0
9081133856,3,0,28311.65,0.0,3,0
2659616433,1,0,19093.03,0.0,1,0
9343850846,0,1,0.0,19093.03,0,0
9893340528,2,0,13175.470000000001,0.0,2,0
2131820112,1,0,199.6,0.0,1,0
7841784544,0,1,0.0,199.6,0,0
4564291666,1,0,2761.31,0.0,1,0
9141433772,0,1,0.0,2761.31,0,0
5510366236,0,1,0.0,6179.05,0,0
7749320382,0,2,0.0,21397.13,0,0
3546968911,0,2,0.0,10129.05,0,0
7543250720,0,3,0.0,20588.25,0,0
7143169330,2,0,5486.889999999999,0.0,2,0
7509313232,0,2,0.0,5486.889999999999,0,0
9825818308,1,0,7707.06,0.0,1,0
1965521445,0,1,0.0,7707.06,0,0
2088570270,0,2,0.0,36494.6,0,0
5677353991,0,2,0.0,9753.25,0,0
3646682811,1,0,8036.15,0.0,1,0
6278770348,0,1,0.0,8036.15,0,0
5263982631,3,0,82350.65,0.0,3,0
1358482520,1,0,7869.67,0.0,1,0
1939681909,0,1,0.0,7869.67,0,0
3614082527,20,0,211506.06,0.0,20,0
1732858296,0,1,0.0,9412.04,0,0
3741000234,2,0,43994.96,0.0,2,0
1935297468,1,0,305.05,0.0,1,0
2714320850,0,1,0.0,305.05,0,0
385482166,1,0,36.69,0.0,1,0
8852169475,0,1,0.0,36.69,0,0
2597738775,1,0,503.83,0.0,1,0
9752658168,0,1,0.0,503.83,0,0
3923530563,0,1,0.0,11526.89,0,0
4121324384,16,0,195272.94000000003,0.0,16,0
148220861,0,1,0.0,4619.17,0,0
3681770380,0,2,0.0,44567.16,0,0
2852936829,1,0,3535.52,0.0,1,0
5087385149,0,1,0.0,3535.52,0,0
5984193868,1,0,2293.21,0.0,1,0
4594125641,0,1,0.0,2293.21,0,0
3658714253,1,0,1694.43,0.0,1,0
5297691,0,1,0.0,1694.43,0,0
224176497,0,2,0.0,9198.47,0,0
3644256410,2,0,12142.76,0.0,2,0
3066321263,0,9,0.0,111717.38,0,0
675669049,13,0,111115.67,0.0,13,0
8956282059,0,1,0.0,4573.57,0,0
1713426884,1,0,3041.58,0.0,1,0
956337257,0,1,0.0,3041.58,0,0
9982628328,0,4,0.0,28864.059999999998,0,0
3697901122,1,0,2491.93,0.0,1,0
3141372444,0,1,0.0,2491.93,0,0
9226756684,2,0,34692.07,0.0,2,0
5162401694,0,4,0.0,42296.299999999996,0,0
4231385822,1,0,1485.42,0.0,1,0
6244231175,0,1,0.0,1485.42,0,0
7027106126,1,0,147.42,0.0,1,0
4540259703,0,1,0.0,147.42,0,0
7780773895,0,4,0.0,20699.030000000002,0,0
2635590075,3,0,35929.84,0.0,3,0
9534729015,16,0,159934.32,0.0,16,0
4787209426,0,3,0.0,36018.3,0,0
2318701432,1,1,881.71,2319.02,1,0
6818474150,0,1,0.0,881.71,0,0
9278521151,0,2,0.0,13823.15,0,0
5869654043,1,0,17198.77,0.0,1,0
6558968510,0,1,0.0,17198.77,0,0
8793643150,2,0,17001.77,0.0,2,0
2570862071,0,2,0.0,17001.77,0,0
4345338937,1,0,1484.62,0.0,1,0
1389390664,0,1,0.0,1484.62,0,0
9636503689,1,0,610.24,0.0,1,0
1386678822,0,1,0.0,610.24,0,0
6020722321,1,0,1073.3,0.0,1,0
4195838974,0,1,0.0,1073.3,0,0
4344759414,2,0,20285.46,0.0,2,0
2138505015,0,10,0.0,77535.26000000001,0,0
9895324562,1,0,6663.66,0.0,1,0
1818872805,0,1,0.0,6663.66,0,0
4109732596,3,0,53671.869999999995,0.0,3,0
5708936901,0,14,0.0,145587.39999999997,0,0
4307611300,1,0,556.8,0.0,1,0
606064149,0,1,0.0,556.8,0,0
9125822762,1,0,3127.69,0.0,1,0
4976475749,0,1,0.0,3127.69,0,0
7659097346,1,0,10350.63,0.0,1,0
5469723863,0,1,0.0,10350.63,0,0
6411045530,1,0,1504.51,0.0,1,0
1476842177,0,1,0.0,1504.51,0,0
2273742965,0,1,0.0,17872.26,0,0
2325150545,1,0,1013.41,0.0,1,0
1789035002,0,1,0.0,1013.41,0,0
96933227,1,0,4869.06,0.0,1,0
7147226223,1,0,6548.26,0.0,1,0
330109509,0,1,0.0,11174.79,0,0
5906130213,0,1,0.0,1645.96,0,0
7401327478,1,0,2603.3,0.0,1,1
4336451277,0,1,0.0,2603.3,0,1
1672288255,0,1,0.0,7279.91,0,0
1363901484,0,2,0.0,20442.19,0,0
4512711928,1,0,780.19,0.0,1,0
3122616876,0,1,0.0,780.19,0,0
4045011140,1,0,6849.23,0.0,1,0
5042064131,4,0,22077.3,0.0,4,0
9665547827,1,0,410.63,0.0,1,0
2218074303,0,1,0.0,410.63,0,0
4383404858,1,0,11559.06,0.0,1,0
8366649068,0,1,0.0,11559.06,0,0
4065028145,0,3,0.0,13149.11,0,0
5959325606,1,0,546.33,0.0,1,0
4054367503,0,1,0.0,546.33,0,0
4696164729,1,0,1673.7,0.0,1,0
7882637641,0,1,0.0,1673.7,0,0
6679205752,1,0,12072.85,0.0,1,0
8965293680,1,0,2092.74,0.0,1,0
835593757,0,1,0.0,2092.74,0,0
7155736136,4,0,22872.79,0.0,4,0
1738940565,1,0,21084.0,0.0,1,0
569955345,3,0,18129.88,0.0,3,0
823626823,0,1,0.0,5906.31,0,0
8503465200,1,0,789.64,0.0,1,0
6003839788,0,1,0.0,789.64,0,0
799188600,2,0,32181.87,0.0,2,0
3872606344,0,1,0.0,3734.82,0,0
4015906272,1,0,483.13,0.0,1,0
8465856972,0,1,0.0,483.13,0,0
4543595075,2,0,30820.18,0.0,2,0
7489694854,0,2,0.0,46742.1,0,0
9281561360,0,3,0.0,66549.61,0,0
8960679541,1,0,3194.47,0.0,1,0
505070381,0,1,0.0,3194.47,0,0
6534163745,1,0,406.1,0.0,1,0
5355456602,0,1,0.0,406.1,0,0
6156339187,1,0,194.09,0.0,1,0
9414721240,0,1,0.0,194.09,0,0
5185442451,1,0,331.96,0.0,1,0
3442659263,0,1,0.0,331.96,0,0
9906229651,0,1,0.0,12708.12,0,0
665026751,1,0,1400.75,0.0,1,0
8556332513,0,1,0.0,1400.75,0,0
1391897700,1,0,3919.76,0.0,1,0
4180682278,0,1,0.0,3919.76,0,0
5577457719,1,0,4522.27,0.0,1,0
9504555515,0,1,0.0,4522.27,0,0
9424448642,0,1,0.0,6258.99,0,0
9658628699,3,0,36334.270000000004,0.0,3,0
8677774943,1,0,4823.24,0.0,1,0
9398516249,0,1,0.0,4823.24,0,0
3538111472,1,0,2014.62,0.0,1,0
7482668456,0,1,0.0,2014.62,0,0
2792106785,0,3,0.0,23720.1,0,0
2261720358,1,0,397.87,0.0,1,0
1503409481,0,1,0.0,397.87,0,0
846554893,1,0,1039.74,0.0,1,0
9143778831,0,1,0.0,1039.74,0,0
2832385272,1,0,9139.94,0.0,1,0
2058693095,1,0,1367.57,0.0,1,0
2001216089,0,1,0.0,1367.57,0,0
8244937262,3,0,18990.68,0.0,3,0
6508263183,1,0,10647.89,0.0,1,0
8591643375,0,1,0.0,10647.89,0,0
561572520,1,0,1187.33,0.0,1,0
9560811094,0,1,0.0,1187.33,0,0
6840221462,1,0,3114.26,0.0,1,0
6394914061,0,1,0.0,3114.26,0,0
33346270,1,0,11433.35,0.0,1,0
6624920676,0,3,0.0,18661.07,0,0
2978655617,2,0,7583.06,0.0,2,0
4989319535,0,1,0.0,1226.43,0,0
6811975048,1,0,949.43,0.0,1,0
2755114190,0,1,0.0,949.43,0,0
7738921363,1,0,263.96,0.0,1,0
1885604875,0,1,0.0,263.96,0,0
9572437179,1,0,6662.71,0.0,1,0
6653699393,1,0,522.82,0.0,1,0
9771156850,0,1,0.0,522.82,0,0
3394889318,1,0,7868.97,0.0,1,0
5414896414,0,1,0.0,7868.97,0,0
2045644966,3,0,21069.0,0.0,3,0
621060264,0,13,0.0,180749.06,0,0
2266586338,1,0,105.58,0.0,1,0
7869013888,0,1,0.0,105.58,0,0
7408330845,1,0,19863.71,0.0,1,0
1218244200,0,1,0.0,19863.71,0,0
